,y,mu,y_real,mu_real
0,1.411860127316928,6.888480094213709e-25,0.4315,0.06912280394369452
1,-1.3184032881117285,-3.0472321562352885e-25,0.012500000000000006,0.06912280394369452
2,-0.7687719411298795,3.721120742717722e-27,0.025499999999999797,0.06912280394369452
3,-0.0013708488602515111,8.73339160292182e-25,0.06899999999999988,0.06912280394369452
4,1.2427308248275573,1.4459813292855767e-05,0.3465,0.06912410045278931
5,-0.3623691612621474,3.9881488996614284e-29,0.043199999999999905,0.06912280394369452
6,-1.059008185401452,-6.773912094890083e-25,0.017499999999999898,0.06912280394369452
7,-0.630739053622757,1.6636759234864596e-28,0.030499999999999996,0.06912280394369452
8,0.3404455468693866,3.9275013210024566e-12,0.10749999999999998,0.06912280394404668
9,1.3199407094454654,7.67851310631958e-25,0.38299999999999995,0.06912280394369452
10,1.1041742550557527,-1.0949197681804405e-23,0.28949999999999987,0.06912280394369452
11,1.4037781295721214,-6.956008184655102e-22,0.42700000000000005,0.06912280394369452
12,1.2438424699001431,6.511455378004298e-28,0.34700000000000003,0.06912280394369452
13,0.5764380717558725,-1.5192300239978728e-24,0.146,0.06912280394369452
14,1.5897606404289706,3.467592830048419e-27,0.5435,0.06912280394369452
15,-0.0715033328606364,-4.192193022876059e-26,0.06300000000000001,0.06912280394369452
16,-0.2420023377095001,-4.468602682759244e-24,0.05050000000000011,0.06912280394369452
17,1.0687544765806936,2.4309193544913193e-24,0.2765,0.06912280394369452
18,0.22874507452853898,-1.4514534559905232e-24,0.09300000000000001,0.06912280394369452
19,1.2732665283007585,-2.9900879272074337e-25,0.3605,0.06912280394369452
20,-1.7122119020836324,3.242338311946499e-27,0.007499999999999898,0.06912280394369452
