,y,mu,y_real,mu_real
0,-0.34128641555315453,-0.0024537025863594726,0.0219999999999999,0.031640203714996214
1,-2.577159768942071,0.0030730681620642383,0.0020000000000000005,0.03182830053703657
2,0.9244651816318039,0.12622724212960418,0.0854999999999999,0.03632238993581645
3,-1.6339111006854914,0.0018187201475632745,0.005499999999999899,0.031785512493895475
4,-1.930847426375933,0.004727464621475382,0.003999999999999899,0.03188482304073248
5,-0.8318322487516028,-0.005614199817611244,0.012999999999999906,0.03153314010592231
6,0.23917987501651716,0.15091741960008806,0.040999999999999995,0.03729702996381975
7,0.47855357551314137,0.0024026287213635704,0.0529999999999999,0.03180542349383822
8,0.43349980664383403,-0.0007518337297095948,0.050499999999999906,0.03169800596839674
9,0.9023947640103348,0.0008133946159480303,0.0835,0.03175126058030019
10,-0.6382227412435858,0.0041992722861182935,0.015999999999999997,0.031866766434965
11,-3.869784454074395,0.001224894128630749,0.0005000000000000001,0.031765276097976906
12,0.4607924363807278,0.001948418081994294,0.052,0.03178993405360178
13,-1.6339111006854914,0.001322103547272333,0.005499999999999899,0.03176858791725852
14,0.1805170354042208,-0.0007886264153022432,0.0385,0.031696755225989574
15,-0.2998381869458595,0.003241859629828442,0.022999999999999902,0.03183406270960347
16,-2.0553563179846996,0.00013685063567477488,0.003500000000000001,0.03172823118832456
17,3.2010752553054496,-0.0006519103836433115,0.9825000000000003,0.03170140304385141
18,0.9927864981864681,0.1193406148312054,0.092,0.036055113163570025
19,0.15597794519989058,0.0015554496420004324,0.03749999999999999,0.031776539174479854
20,1.4079452203681195,-0.0005616601223751597,0.14360000000000003,0.03170447157814154
21,1.2823225341477162,0.002035354219904239,0.12550000000000003,0.03179289815616844
22,-0.18551990618543415,0.005206446991634189,0.025999999999999995,0.031901206216950806
23,0.20442684830342125,0.004327548895619078,0.03950000000000001,0.03187115071569675
24,1.370854982340919,0.0043212770073691,0.138,0.031870936338984336
25,-3.223472111508233,0.0015957389779473418,0.0010000000000000002,0.03177791223316414
26,0.3050259270130116,0.005277349500238347,0.044000000000000004,0.03190363209089116
27,0.06461791513857268,-0.12159642474131516,0.03399999999999989,0.027844966561499023
28,0.16832821332290138,0.001094298944081774,0.0379999999999999,0.0317608274053892
29,-0.581694427427586,-0.0009161449878827455,0.017000000000000005,0.03169242070047637
30,0.7040488123642779,0.001572931357045256,0.06749999999999991,0.031777134943224324
31,0.09164681085829565,0.028869407459310617,0.03499999999999989,0.032721145215995236
32,0.31556198952750636,0.004706413536796762,0.0445,0.03188410319970093
33,0.6901316642802751,0.013923537158480076,0.0665,0.03220084173727513
34,-0.279785121354734,0.00014261849097798335,0.0235,0.03172842745409921
35,-0.18551990618543415,0.0025048650417173906,0.025999999999999995,0.03180891098578527
36,0.674578994801695,0.0013732550679158258,0.06540000000000001,0.03177033073263936
37,-0.6095302739648619,0.002535766513348156,0.016499999999999994,0.0318099651740348
