,y,mu,y_real,mu_real
0,0.9019078881701207,-0.08516456194262026,0.3870000000000001,0.10331309566668909
1,0.6626849462340215,0.023318988162889413,0.281,0.11945150496674184
2,-1.7260371834375585,0.1778991249103624,0.011500000000000002,0.146897058312709
3,0.865296861610904,-0.029330719922599127,0.3685,0.11132651103163184
4,-0.17591872195026315,0.0013817596878873343,0.09150000000000001,0.11599642865180845
5,0.1681840780959669,-0.13338708563204033,0.14500000000000002,0.09685785344383996
6,-3.2484193215368338,-0.06885120029930042,0.0014999999999999994,0.10559285611951727
7,0.886295662190131,-0.0852773884042926,0.37900000000000006,0.10329750101284996
8,0.4949075420631541,-0.056088587630349525,0.22449999999999998,0.10741142412582579
9,0.8872810389217494,-0.05105686335427441,0.3794999999999999,0.1081369822182537
10,1.0566162623299409,-0.005818475063035018,0.47599999999999976,0.1148843302466623
11,-0.3602606042490623,0.00732239610947221,0.0715,0.1169220787785205
12,-0.3868615664242655,-0.12278393003370694,0.069,0.0982417268557273
13,0.6089310642413845,0.12286251653821585,0.2615,0.13646872114376338
14,0.843690992388814,0.6213022004795491,0.358,0.2658643809079818
15,1.2265293609200398,-0.013302046635640614,0.5975,0.11373976785172481
16,0.9459685218745657,0.034600729659799795,0.4105,0.12126824084906321
17,-1.6637170899672988,0.010980999337212843,0.012500000000000006,0.11749582177522246
18,0.3277119674006186,0.12831286749211138,0.17949999999999997,0.13746753426157654
19,-1.6344032095950776,-0.037757425764902035,0.012999999999999998,0.11007840159784438
20,-0.9970304921419146,-0.02112508285422448,0.030499999999999996,0.11255547534780835
21,-0.5362429424476397,0.1220620756267455,0.056499999999999995,0.13632264744027142
22,-0.3868615664242655,-0.0758400916099391,0.069,0.10461007665669213
23,0.5586910552906216,0.2862627354812435,0.2445000000000001,0.1698164105432695
