,y,mu,y_real,mu_real
0,0.05314982874925241,-0.0435456676638409,0.08699999999999998,0.07579358636745398
1,-2.106362740406431,0.04073467093462018,0.004000000000000002,0.08547323174833707
2,-0.4830137000544779,-0.08785129743376373,0.0404999999999999,0.0711528795246464
3,0.8986177024303271,-0.028988493001466283,0.2905,0.0773834714669797
4,0.11113560676952126,0.2793436738918699,0.09449999999999999,0.12011818476332192
5,0.7163281084529519,0.048760365441138966,0.22399999999999998,0.08645710901746757
6,-0.49172472364041664,-0.10538629064192656,0.04000000000000001,0.06939568474207158
7,-0.10433299898186016,-0.01681886718074655,0.06949999999999999,0.07873816148106014
8,1.9349776547793434,0.038642361654217916,1.2734999999999999,0.08521857876796214
9,0.8381512470802457,0.06093667267750084,0.2665,0.08797148208724379
10,-2.3080935743009086,-0.04631261299980694,0.002999999999999999,0.07549510515389676
11,-25.453608250894792,-0.3164682190507713,1.3877787807814488e-17,0.051357311322027706
12,-0.5954505169643601,0.04551940008674396,0.03449999999999989,0.08605844009756076
13,1.1604575984335055,0.004270501658467451,0.42200000000000004,0.08114217228274892
14,0.11851702630562606,0.005182805914732419,0.09550000000000002,0.08124780765989842
15,-0.7418353171049681,-0.02370761792889647,0.027999999999999903,0.07796843791349553
16,-0.7294238713120077,-0.015853454789202456,0.028499999999999907,0.07884663847564538
17,-0.06033909395582642,0.002656947227682486,0.07399999999999998,0.0809556755633409
18,0.011644912293793112,-0.04299012852649181,0.08199999999999989,0.07585365665015313
19,-0.49172472364041664,0.035870420362856995,0.04000000000000001,0.08488237642631055
20,-0.6481993148485135,0.028316945656315835,0.03200000000000001,0.08397294938743173
21,0.49983402651314474,-0.040531255449264385,0.16450000000000004,0.07612010608438262
22,0.7989209158499708,0.22369496670948028,0.252,0.1109541706892035
23,-1.7139442674769205,0.04200535312464425,0.006999999999999903,0.08562825653074438
24,1.2123292522687388,0.02456552629537509,0.45439999999999986,0.08352491188770929
25,-0.14589944019111556,0.04215044314813798,0.06550000000000002,0.08564597556704216
26,0.7272000840755551,0.0037016544337883177,0.2274999999999999,0.08107637519868019
27,-0.6056876094463081,0.018760346518337242,0.03399999999999989,0.08283629799110677
